Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,UNIT_MULT,REPORTING_TYPE,TIME_DETAIL,Value
2014,SH_SAN_DEFECT,716,_T,_T,_T,PT,0,N,2014,62.0
2015,SH_SAN_DEFECT,716,_T,_T,_T,PT,0,N,2015,37.0
2017,SH_SAN_DEFECT,716,_T,_T,_T,PT,0,N,2017,67.8
